value;name;description;targetType;url_prefix;pattern;
Anbieter_Produkt_ID;Provider_Product_ID;'Provider Product ID distinct internal ID of the provider for their own packages';Package;;
isil;ISIL (ZDB product identifier);'ZDB product identifier for complete or partial packages, assigned by the ISIL agency,Package';;'^(?=[0-9A-Z-]{4,16}\$)[A-Z]{1,4}-[A-Z0-9]{1,11}(-[A-Z0-9]+)?\$';
title_id;Title-ID;'proprietary, unique identifier of a title on a provider platform';TitleInstancePackagePlatform;;
doi;DOI;'A digital object identifier refers to an identifier for physical, digital or abstract objects that is as unique and permanent as possible';TitleInstancePackagePlatform;;
eisbn;eISBN;'International standard book number, here for electronic version';TitleInstancePackagePlatform;;
eissn;eISSN;'International standard book number, here for electronic version';TitleInstancePackagePlatform;;
issn;pISSN;'International Standard Serial Number, here for the print version';TitleInstancePackagePlatform;;
isbn;pISBN;'International Standard Serial Number, here for the print version';TitleInstancePackagePlatform;;
dbpedia;DBpedia-ID;'Identifier for an entry in DBpedia (https://dbpedia.org/)';Org;;
gnd-id;GND-ID;'Unique and stable identifier for your institution in the GND (Integrated Authority File)';Org;;
isni;ISNI;'International Standard Name Identifier, serves as a unique identifier for creative individuals or organizations, regardless of name variations or spellings';Org;;
ror id;ROR-ID;'Identifier of your institution in the Research Organization Registry (ROR)';Org;;
viaf;VIAF-ID;'unique global identifier within the Virtual International Authority File (Virtual International Authority File), serves to link the various national authority files of libraries and research institutions worldwide';Org;;
wikidata id;Wikidata-ID ;'Unique identifier for your institution which is assigned to the the element in the Wikidata database';Org;;
VAT;VAT;'International denominator for Valued Added Tax identifier. For unique identification of your institution in tax legislation sense';Org;;
Ringgold-ID;Ringgold-ID;'International identifier for organisations in the field of scientific communication and publishing in the Ringgold Identify Database';Org;;
dbpedia;DBpedia-ID;'Identifier for an entry in DBpedia (https://dbpedia.org/)';Vendor;;
gnd-id;GND-ID;'Unique and stable identifier for your institution in the GND (Integrated Authority File)';Vendor;;
isni;ISNI;'International Standard Name Identifier, serves as a unique identifier for creative individuals or organizations, regardless of name variations or spellings';Vendor;;
ror id;ROR-ID;'Identifier of your institution in the Research Organization Registry (ROR)';Vendor;;
viaf;VIAF-ID;' unique global identifier within the Virtual International Authority File (Virtual International Authority File), serves to link the various national authority files of libraries and research institutions worldwide';Vendor;;
wikidata id;Wikidata-ID ;'Unique identifier for your institution which is assigned to the the element in the Wikidata database';Vendor;;
VAT;VAT;'International denominator for Valued Added Tax identifier. For unique identification of your institution in tax legislation sense';Vendor;;
Ringgold-ID;Ringgold-ID;'International identifier for organisations in the field of scientific communication and publishing in the Ringgold Identify Database';Vendor;;
